web_scraper_order,web_scraper_start_url,title,data,data2,data3,data4,data5,data6,image,image2,item_page_title,item_page_link,RATE,Seller_Name,Seller_Performance,Product_Description,image_1,image_2,COMMENT COUNT,Price,Product Title,Specs 1,Specs 2,Category,Sub Category,Sub Cat 2
"1771405931-186","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-187","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-188","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-189","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-190","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-191","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-192","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-193","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-194","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-195","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-196","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-197","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-198","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-199","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-200","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-201","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-202","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-203","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-204","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-205","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-206","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-207","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-208","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-209","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-210","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-211","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-212","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-213","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-214","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-215","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-216","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-217","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-218","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-219","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-220","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-221","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-222","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-223","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
"1771405931-224","https://www.digikala.com/search/category-headphone/","","","","","","","","","","","","","","","","","","","","","","","","",""
